source_xpath,target_xpath,comment
/xml/dataset/metadata/study_desc/study_development/development_activity/item[activity_type='secondary evaluation']/activity_description,StudyMethodology/Outcomes/SecondaryOutcomes,"Critère(s) d'évaluation secondaire(s)"

# ... [Rest of the mappings for DataCollectionAccess] ...

/xml/dataset/metadata/study_desc/method/data_collection/target_sample_size,DataCollectionAccess/DataCollectionIntegration/SampleSize/PlannedSampleSize,"Taille d'échantillon cible"
/xml/dataset/metadata/study_desc/method/data_collection/response_rate,DataCollectionAccess/DataCollectionIntegration/SampleSize/FinalSampleSize,"Taille d'échantillon final"

/xml/dataset/metadata/study_desc/study_info/coll_dates/coll_date/start,DataCollectionAccess/DataCollectionIntegration/CollectionChronology/CollectionStart,"Date début collecte"
/xml/dataset/metadata/study_desc/study_info/coll_dates/coll_date/end,DataCollectionAccess/DataCollectionIntegration/CollectionChronology/CollectionEnd,"Date fin collecte"
/xml/dataset/metadata/study_desc/method/data_collection/frequency,DataCollectionAccess/DataCollectionIntegration/CollectionChronology/CollectionFrequency,"Fréquence"

/xml/dataset/metadata/study_desc/method/data_collection/coll_mode/item,DataCollectionAccess/DataCollectionIntegration/DataCollection/CollectionProcess/CollectionModeRaw,"JSON brut des modes de collecte"
/xml/dataset/metadata/study_desc/method/data_collection/sampling_procedure,DataCollectionAccess/DataCollectionIntegration/DataCollection/CollectionProcess/SamplingModeRaw,"JSON brut d'échantillonnage"

/xml/dataset/metadata/study_desc/method/data_collection/sample_frame/frame_unit/unit_type,DataCollectionAccess/DataCollectionIntegration/DataCollection/RecruitmentSourceRaw,"Source recrutement (Liste parsée)"

/xml/dataset/metadata/additional/activeFollowUp/isActiveFollowUp,DataCollectionAccess/DataCollectionIntegration/DataCollection/ActiveFollowUp/IsActiveFollowUp,"Chaîne booléenne (0/1)."

/xml/dataset/metadata/study_desc/method/notes/note[subject='follow-up']/values/value,DataCollectionAccess/DataCollectionIntegration/DataCollection/ActiveFollowUp/FollowUpMode,"Valeur Suivi"

/xml/dataset/metadata/additional/dataCollectionIntegration/isDataIntegration,DataCollectionAccess/DataCollectionIntegration/IsDataIntegration,"Chaîne booléenne (0/1)."
/xml/dataset/metadata/additional/regulatoryRequirements/conformityDeclaration,DataCollectionAccess/DataCollectionIntegration/ConformityDeclaration,"ConformityDeclaration"

/xml/dataset/metadata/study_desc/study_info/data_kind,DataCollectionAccess/DataCollectionIntegration/DataCollection/DataTypes/DataTypeRaw,"Faux tableau brut des types de données"
/xml/dataset/metadata/additional/dataTypes/dataTypeOther,DataCollectionAccess/DataCollectionIntegration/DataCollection/DataTypes/DataTypeOther,"Autre type de données, précisions"
/xml/dataset/metadata/additional/dataTypes/clinicalDataDetails,DataCollectionAccess/DataCollectionIntegration/DataCollection/DataTypes/ClinicalDataDetails,"Détails cliniques"
/xml/dataset/metadata/additional/dataTypes/biologicalDataDetails,DataCollectionAccess/DataCollectionIntegration/DataCollection/DataTypes/BiologicalDataDetails,"Détails biologiques"
/xml/dataset/metadata/additional/dataTypes/isDataInBiobank,DataCollectionAccess/DataCollectionIntegration/DataCollection/DataTypes/isDataInBiobank,"Présence Biobanque"
/xml/dataset/metadata/additional/dataTypes/biobankContent/biobankcontent,DataCollectionAccess/DataCollectionIntegration/DataCollection/DataTypes/BiobankContent,"Contenu Biobanque"
/xml/dataset/metadata/additional/dataTypes/otherLiquidsDetails,DataCollectionAccess/DataCollectionIntegration/DataCollection/DataTypes/OtherLiquidsDetails,"Chaîne brute directe."

/xml/dataset/metadata/study_desc/study_info/quality_statement/standards/standard/name,DataCollectionAccess/DataAccess/DataQuality/UsedStandardsRaw,"Standard ou nomenclature employé"
/xml/dataset/metadata/study_desc/study_info/quality_statement/other_quality_statement,DataCollectionAccess/DataAccess/DataQuality/QualityProcedureRaw,"Procédure qualité utilisée"

/xml/dataset/metadata/study_desc/data_access/dataset_availability/status,DataCollectionAccess/DataAccess/DataAvailability/IndividualDataAccessRaw,"JSON brut pour IndividualDataAccess"
/xml/dataset/metadata/study_desc/method/data_collection/research_instrument,DataCollectionAccess/DataAccess/DataAvailability/AggregatedDataAccess,"Modalités de mise à disposition des données agrégées"

/xml/dataset/metadata/study_desc/data_access/dataset_use/spec_perm/item/required,DataCollectionAccess/DataAccess/DataAvailability/DataAccessRequestTool/DataAccessRequestToolAvailable,"Existe-t-il un outil de demande d'accès"
/xml/dataset/metadata/study_desc/data_access/dataset_use/spec_perm/item/txt,DataCollectionAccess/DataAccess/DataAvailability/DataAccessRequestTool/DataAccessRequestToolLocation,"Lien vers l'outil"

/xml/dataset/metadata/study_desc/data_access/dataset_availability/complete,DataCollectionAccess/DataAccess/DataAvailability/DataFileCompleteness,"Complétude des fichiers"
/xml/dataset/metadata/study_desc/data_access/dataset_availability/access_place,DataCollectionAccess/DataAccess/DataAvailability/DataLocation ,"Localisation des données"


/xml/dataset/metadata/study_desc/data_access/dataset_use/conditions,DataCollectionAccess/DataAccess/UseStatement/AccessConditions,"Conditions d'accès"
/xml/dataset/metadata/study_desc/data_access/dataset_use/restrictions,DataCollectionAccess/DataAccess/UseStatement/AccessRestrictions,"Restrictions d'accès"
/xml/dataset/metadata/study_desc/data_access/notes,DataCollectionAccess/DataAccess/UseStatement/AdditionalDataAccessLink,"Lien vers le plan de partage"
/xml/dataset/metadata/study_desc/data_access/dataset_use/conf_dec/item/txt,DataCollectionAccess/DataAccess/UseStatement/NonDisclosureAgreement,"Accord de confidentialité"

ROOT:/xml/dataset/metadata/study_desc/data_access/dataset_use/contact/item,DataCollectionAccess/DataAccess/UseStatement/DataInformationContact,"Boucle Contacts Données"
./name,DataCollectionAccess/DataAccess/UseStatement/DataInformationContact/DIContactName,"Contact données - Nom"
./email,DataCollectionAccess/DataAccess/UseStatement/DataInformationContact/DIContactMail,"Contact données - Email"

/xml/dataset/metadata/study_desc/data_access/dataset_use/deposit_req,DataCollectionAccess/DataAccess/DataCitation/DataCitationRequirement,"Obligation de transmission"
/xml/dataset/metadata/study_desc/data_access/dataset_use/cit_req,DataCollectionAccess/DataAccess/DataCitation/DataCitationStatement,"Obligation de citation"

/xml/dataset/metadata/additional/variableDictionnary/variableDictionnaryAvailable,DataCollectionAccess/DataAccess/VariableDictionary/VariableDictionaryAvailable,"Dico des variables dispo"
/xml/dataset/metadata/additional/variableDictionnary/variableDictionnaryLink,DataCollectionAccess/DataAccess/VariableDictionary/VariableDictionaryLink,"Lien vers le dico"

/xml/dataset/metadata/additional/mockSample/mockSampleAvailable,DataCollectionAccess/DataAccess/MockSample/MockSampleAvailable,"Echantillon fictif dispo"
/xml/dataset/metadata/additional/mockSample/mockSampleLocation,DataCollectionAccess/DataAccess/MockSample/MockSampleLocation,"Lien échantillon fictif"
/xml/dataset/metadata/additional/dataQuality/otherDocumentation,DataCollectionAccess/DataAccess/OtherDocumentation,"Documentation complémentaire"

ROOT:/xml/dataset/metadata/additional/fileDscr/fileTxt/fileCitation/titlStmt/IDno/idno,DataCollectionAccess/DataAccess/DatasetPID,"Boucle PID Jeu de données"
./type,DataCollectionAccess/DataAccess/DatasetPID/DatasetPIDSchema,"Type ID pérenne"
./uri,DataCollectionAccess/DataAccess/DatasetPID/URI,"Valeur ID pérenne"

ROOT:/xml/dataset/metadata/additional/relatedDocument/relateddocument,DataCollectionAccess/RelatedDocument,"Boucle Documents Connexes"
./type,DataCollectionAccess/RelatedDocument/DocumentType,"Doc connexe - Titre"
./title,DataCollectionAccess/RelatedDocument/DocumentTitle,"Doc connexe - Type"
./link,DataCollectionAccess/RelatedDocument/DocumentLink,"Doc connexe - Lien"
